Timestamp,Estoy trabajando en,Dónde estás trabajando,Tipo de contrato,Salario mensual o retiro BRUTO (en tu moneda local),Salario mensual o retiro NETO (en tu moneda local),Pagos en dólares,¿Cuál fue el último valor de dólar que tomaron?,¿Qué tan conforme estás con tu sueldo?,Cómo creés que está tu sueldo con respecto al último semestre,Recibís algún tipo de bono,A qué está atado el bono,¿Tuviste ajustes por inflación durante 2020?,¿De qué % fue el ajuste total?,¿En qué mes fue el último ajuste?,Trabajo de,Años de experiencia,Años en la empresa actual,Años en el puesto actual,¿Gente a cargo?,Plataformas,Lenguajes de programación o tecnologías.,"Frameworks, herramientas y librerías",Bases de datos,QA / Testing,IDEs,Cantidad de personas en tu organización,Actividad principal,¿La recomendás como un buen lugar para trabajar?,¿Cómo calificás las políticas de diversidad e inclusión?,Beneficios extra,¿Salir o seguir contestando?,Nivel de estudios alcanzado,Estado,Carrera,Universidad,Realizaste cursos de especialización,¿Contribuís a proyectos open source?,¿Programás como hobbie?,¿Salir o seguir contestando?,¿Tenés guardias?,Cuánto cobrás por guardia,"¿Porcentaje, bruto o neto?",¿Salir o seguir contestando?,¿Sufriste o presenciaste situaciones de violencia laboral?,Identidad sexual,¿Tenés algún tipo de discapacidad?,¿Sentís que esto te dificultó el conseguir trabajo?,¿Salir o seguir contestando?,¿Cómo venís llevando la cuarentena?,¿Tenés hijos/as menores de edad?,¿Con cuántas personas estás conviviendo?,¿Con quiénes convivís?,¿Tenés un espacio dedicado para el trabajo?,¿Tenés que compartir tu equipo de trabajo con alguien?,¿Qué tipo de cuarentena hiciste / estás haciendo?,¿Cambió tu situación laboral a raíz de la pandemia?,¿Qué tanto sentís que te está apoyando tu empresa/organización en esta situación?,¿Cómo se vio afectada tu empresa/organización?,¿Instauraron algún beneficio nuevo?,Tengo,Me identifico
12/11/2020 19:34:08,Argentina,Entre Ríos,Full-Time,55000,45000,,,1,1,Un sueldo,ninguno,No,0,0,Developer,15,15,5,0,Windows Server,".NET, C#, HTML, Javascript, SQL",".NET Core, Angular, Cordova, jQuery","MySQL, Oracle",Ninguna de las anteriores,"Notepad++, Visual Studio, Visual Studio Code",1001-2000,Producto basado en Software,4,6,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UADER - Universidad Autónoma de Entre Ríos,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,2,3,"Pareja, Hijos/as (tiempo completo)",Sí,No,3,No,8,menor asistencia de personal,Ninguna de las anteriores,38,Mujer Cis
12/11/2020 19:38:30,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,115000,115000,,,1,1,No,No recibo bono,Uno,28,12,Project Manager,14,0,0,3,"Docker, Linux","Go, Javascript, SQL, TypeScript","Angular, Bootstrap","MariaDB, MySQL",Ninguna de las anteriores,Visual Studio Code,2001-5000,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,No,Quiero responder más preguntas,1,0,1,Pareja,Sí,No,3,No,5,"Nos obligaron a tomarnos vacaciones, Se vio beneficiada, hay demasiada reunionitis, parece que el tema del home office puede quedarse, esperemos",Ninguna de las anteriores,33,Mujer Cis
12/11/2020 19:41:25,Argentina,Córdoba,Full-Time,43313,35950,,,2,1,No,No recibo bono,Uno,2,4,Coordinador tecnico y pulpo,5,2,1,0,"Azure, VMWare, Windows Server, Citrix Provisioning","CSS, HTML, Javascript, PHP, SQL","Bootstrap, WordPress","Microsoft SQL Server, MySQL",Ninguna de las anteriores,"Visual Studio Code, Brackets",51-100,Servicios / Consultoría de Software / Digital,3,5,Capacitaciones y/o cursos,Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Informática,"UNCa, no lo incluyan porque me mandan al frente",No,No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,¿Qué les importa?,,,Quiero responder más preguntas,3,0,3,Familia de origen (madre/padre/hermanos/as),No,No,3,No,4,"Se vio beneficiada, Cambie a modalidad full remoto aunque nos lo venían negando desde hace años y a la empresa le va mejor (aunque lo niegan vemos el claro incremento de clientes y notamos la falta de gastos)",Ninguna de las anteriores,28,Dejen de preguntar estupideces y encima dos veces.
12/11/2020 19:51:39,Argentina,Córdoba,Tercerizado (trabajo a través de consultora o agencia),140000,110000,,,2,1,No,No recibo bono,Uno,12,5,SysAdmin / DevOps / SRE,4,3,0,0,"Amazon Web Services, Docker, Kubernetes, Linux, Serverless, Pulumi","Bash/Shell, Python, TypeScript",Node.js,Ninguna de las anteriores,Postman,"Vi, Vim, Visual Studio Code",51-100,Servicios / Consultoría de Software / Digital,9,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Incompleto,,UNC - Universidad Nacional de Córdoba,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,55,Varón Cis
12/11/2020 20:08:33,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,200000,140000,,,3,3,No,Performance de la compañía,Dos,40,10,SysAdmin / DevOps / SRE,6,0,5,0,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, Python",Ninguno de los anteriores,"Amazon DynamoDB, Amazon RDS/Aurora, ElasticSearch, MariaDB, PostgreSQL",Ninguna de las anteriores,"Vim, Visual Studio Code",11-50,Producto basado en Software,8,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Quiero responder más preguntas,Terciario,En curso,Tecnicatura en Sistemas,UTN - Universidad Tecnológica Nacional,No,No,Sí,Quiero responder más preguntas,"Sí, pasiva",1100,Neto,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,25,Varón Cis
12/11/2020 20:33:41,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,250000,162000,,,4,4,Menos de un sueldo,Performance individual,Dos,40,12,SysAdmin / DevOps / SRE,13,5,5,0,Linux,"Bash/Shell, Java, Perl, Python, SQL",Ninguno de los anteriores,PostgreSQL,Ninguna de las anteriores,Vim,10001+,Producto basado en Software,10,10,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Horarios flexibles, Lactario en la oficina",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Informática,UTN - Universidad Tecnológica Nacional,"Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Quiero responder más preguntas,3,0,0,Vivo solo/a,Sí,No,4,No,9,Frenaron las contrataciones,"Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",38,Varón Cis
12/11/2020 21:55:48,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,130000,100000,,,3,2,No,No recibo bono,Uno,10,6,SysAdmin / DevOps / SRE,15,0,0,0,"Azure, Docker, Kubernetes, Linux","Bash/Shell, Python",Flask,"MariaDB, MySQL, Oracle",Ninguna de las anteriores,"Vi, Vim",201-500,Producto basado en Software,8,8,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc)",Quiero responder más preguntas,Terciario,Incompleto,Tecnicatura en Informática,IUGT,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,,,,,Ya colaboré lo suficiente,,,,,,,,,,,,45,Varón Cis
12/11/2020 22:06:21,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,86000,80000,,,3,3,No,No recibo bono,No,0,0,Consultant,18,10,10,2,"Azure, Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,1-10,Servicios / Consultoría de Software / Digital,9,9,"Abono de celular, Comidas pagas / subvencionadas, Horarios flexibles, Viáticos",Quiero responder más preguntas,Terciario,Incompleto,,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,No,Ya colaboré lo suficiente,,,,,,,,,,,,42,Prefiero no decir
12/11/2020 22:20:33,Argentina,GBA,Part-Time,45000,42500,,,4,3,De uno a tres sueldos,Performance individual,Dos,30,10,Developer,0,0,0,0,"Docker, Firebase, Linux","Java, Javascript","Node.js, Spring","MariaDB, MongoDB",JUnit,"IntelliJ, WebStorm",1-10,Producto basado en Software,8,8,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,Facultad de ingenieria del ejercito,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,3,Familia de origen (madre/padre/hermanos/as),Sí,No,3,"Cambié de trabajo, pero no por la pandemia",6,Se vio beneficiada,Ninguna de las anteriores,26,Varón Cis
12/11/2020 22:41:18,Argentina,GBA,Remoto (empresa de otro país),600000,,"Cobro en dólares, Cobro parte de mi sueldo en otro país",,3,4,No,No recibo bono,No,0,0,Developer,8,0,3,0,"Amazon Web Services, Docker, Linux","Go, Javascript, Scala","Akka, React.js","ElasticSearch, PostgreSQL, Redis",Cypress,"IntelliJ, Vim, Visual Studio Code",51-100,Servicios / Consultoría de Software / Digital,7,8,"Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles",Quiero responder más preguntas,Terciario,Completado,Tecnicatura Superior en Programación,UNQ - Universidad Nacional de Quilmes,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,4,0,0,Vivo solo/a,Sí,No,4,Decidí buscar otro trabajo,10,No la afectó,Ninguna de las anteriores,35,Varón Cis
12/11/2020 22:46:51,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,114000,88500,,,2,3,No,No recibo bono,Tres,37.55,12,Consultant,4,2,2,0,Ninguna de las anteriores,"C, Java",Ninguno de los anteriores,"IBM Db2, Oracle","Postman, SoapUI","Visual Studio, JDeveloper",201-500,Servicios / Consultoría de Software / Digital,6,6,Horarios flexibles,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,4,No,8,No la afectó,Ninguna de las anteriores,31,Varón Cis
12/11/2020 23:55:23,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,120000,85000,,,2,2,De uno a tres sueldos,Mix de las anteriores,Dos,25,9,BI Analyst / Data Analyst,1,2,1,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Oracle, Teradata",Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,Otras industrias,8,10,"Abono de Internet, Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Licencia de paternidad / maternidad extendida",Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,CAECE,No,No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,¿Qué les importa?,,,Quiero responder más preguntas,4,0,0,Vivo solo/a,No,No,2,No,7,No la afectó,"Clases de gimnasia, Clases de meditación, Pago de abono de Internet",24,Varón Cis
12/11/2020 23:55:45,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,130000,100000,,,1,1,Un sueldo,Performance individual,No,10,6,Networking,12,5,5,0,"Linux, VMWare","Bash/Shell, C, Perl, PHP, Python",Ninguno de los anteriores,"Microsoft SQL Server, MySQL, PostgreSQL, SQLite",Ninguna de las anteriores,Ninguno de los anteriores,101-200,Servicios / Consultoría de Software / Digital,5,8,Abono de celular,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,Varón Cis
12/11/2020 23:59:35,Argentina,Santa Fe,Full-Time,156358,96279,,,2,2,De uno a tres sueldos,Mix de las anteriores,Dos,25,6,Developer,10,1,1,0,Ninguna de las anteriores,"Go, Javascript","Node.js, React.js",Ninguna de las anteriores,"Jest, Postman","Android Studio, Visual Studio Code",10001+,Producto basado en Software,9,10,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
12/12/2020 0:06:32,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,227000,185000,,,4,3,Menos de un sueldo,Performance de la compañía,Tres,34,11,SysAdmin / DevOps / SRE,18,18,3,0,Mainframe,COBOL,Ninguno de los anteriores,IBM Db2,Ninguna de las anteriores,"Eclipse, Visual Studio",10001+,Otras industrias,9,7,Ninguna de las anteriores,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",28000,Neto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,0,Vivo solo/a,No,No,3,No,7,No la afectó,Ninguna de las anteriores,38,Varón Cis
12/12/2020 0:30:28,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,210000,140000,,140,3,3,No,No recibo bono,Dos,32,9,Manager / Director,20,20,1,25,Hp nonstop,Tal,B24,Enscribe,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,Producto basado en Software,7,10,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,Prefiero no decir
12/12/2020 2:07:31,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,150000,90000,,,3,3,De uno a tres sueldos,Performance de la compañía,No,0,11,Infosec,25,2,2,6,"Amazon Web Services, Azure, Linux, OpenShift, SAP, VMWare, Windows Server",SQL,SAP,"ElasticSearch, Microsoft SQL Server, MySQL",Ninguna de las anteriores,"Notepad++, Vi, Vim",201-500,Servicios / Consultoría de Software / Digital,7,10,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,Varón Cis
12/12/2020 2:20:09,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,49000,41000,,,2,2,No,No recibo bono,Uno,23,6,Developer,0,0,0,0,Salesforce,"CSS, HTML, Javascript, Apex","Bootstrap, jQuery",Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,101-200,Servicios / Consultoría de Software / Digital,8,5,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles",Quiero responder más preguntas,Universitario,En curso,Licenciatura en Sistemas de Información,UNLA - Universidad Nacional de Lanús,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,3,0,3,Familia de origen (madre/padre/hermanos/as),No,No,4,No,9,"No la afectó, Se vio beneficiada",Ninguna de las anteriores,21,Varón Cis
12/12/2020 2:21:02,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,203391,118981,,,3,3,De uno a tres sueldos,Mix de las anteriores,Tres,100,10,Developer,4,3,0,0,"Amazon Web Services, Docker","Groovy, Java",Spring,"Amazon DynamoDB, Cassandra, ElasticSearch, MySQL","Appium, Cucumber, JUnit, Postman, Selenium","IntelliJ, Visual Studio Code",5001-10000,Producto basado en Software,9,7,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,Sí,Sí,Quiero responder más preguntas,"Sí, activa",0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Bisexual,,,Quiero responder más preguntas,2,0,1,Familia de origen (madre/padre/hermanos/as),Sí,No,4,No,10,"Se vio beneficiada, Aumentaron los sueldos","Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras",23,Varón Cis
12/12/2020 3:21:19,Argentina,Santa Fe,Full-Time,110000,91000,Mi sueldo está dolarizado (pero cobro en moneda local),82,2,1,No,No recibo bono,No,0,0,Developer,5,1,1,0,OpenShift,"CSS, HTML, Javascript, SQL, TypeScript","Node.js, React.js",PostgreSQL,Jest,Visual Studio Code,10001+,Servicios / Consultoría de Software / Digital,8,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Secundario,Completado,,,No,Sí,Sí,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,1,0,5,Familia de origen (madre/padre/hermanos/as),No,Sí,3,"Cambié de trabajo, pero no por la pandemia",7,No la afectó,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Pago de abono de Internet",21,Varón Cis
12/12/2020 4:13:45,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,112000,100000,,,3,3,Un sueldo,Bancario,Dos,32,11,Developer,11,3.5,3.5,0,OpenShift,"CSS, HTML, Java, Javascript, SQL","Hibernate, jQuery, JSP",Microsoft SQL Server,JUnit,Eclipse,2001-5000,Otras industrias,8,8,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles",Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,No,0,Bruto,Quiero responder más preguntas,En mi trabajo actual,Heterosexual,,,Quiero responder más preguntas,3,0,2,"Pareja, Amigos/as / Roomates",Sí,No,4,No,9,No la afectó,Ninguna de las anteriores,36,Varón Cis
12/12/2020 8:17:13,Argentina,Córdoba,Freelance,150000,1200000,,,3,2,No,No recibo bono,No,0,0,Consultant,30,30,30,0,Windows Server,"C#, CSS, HTML, Javascript, PHP, VBA",Ninguno de los anteriores,MySQL,Visual Studio Coded UI,"Visual Studio, Visual Studio Code",51-100,Producto basado en Software,5,10,Abono de celular,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,Varón Cis
12/12/2020 8:58:16,Argentina,Ciudad Autónoma de Buenos Aires,Tercerizado (trabajo a través de consultora o agencia),55000,45650,,,2,2,No,No recibo bono,No,0,0,HelpDesk,1,0,1,0,"Linux, jira","Groovy, Java, Python",Ninguno de los anteriores,"Microsoft SQL Server, MySQL, PostgreSQL",Ninguna de las anteriores,Visual Studio Code,501-1000,Otras industrias,8,10,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,Varón Cis
12/12/2020 9:45:16,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,145322,101345,,,3,3,Menos de un sueldo,Performance de la compañía,Tres,34,12,Project Manager,15,2,2,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,"Microsoft SQL Server, Oracle, Sybase","Postman, SoapUI","Notepad++, Vi",2001-5000,Otras industrias,6,3,"Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Lactario en la oficina",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,Varón Cis
12/12/2020 10:26:33,Argentina,Neuquén,Full-Time,86000,61200,,,3,3,No,No recibo bono,Dos,15,7,Developer,3,1,0,0,"Linux, Windows Server","C#, HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Node.js","Microsoft SQL Server, MySQL, SQLite","Mocha, Postman","Atom, Vim, VSCodium",11-50,Otras industrias,7,4,Horarios flexibles,Quiero responder más preguntas,Universitario,Completado,Analista Programador Universitario,UNCOMA - Universidad Nacional del Comahue,"Sí, de forma particular",Sí,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Quiero responder más preguntas,En un trabajo anterior,Heterosexual,,,Quiero responder más preguntas,3,0,1,Pareja,No,No,4,Decidí buscar otro trabajo,6,No la afectó,Ninguna de las anteriores,28,Varón Cis
12/12/2020 10:38:44,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,120000,99976,,160,2,1,No,No recibo bono,Uno,7,11,Consultant,25,15,6,15,"Google Cloud Platform/App Engine, Linux, Mainframe, SAP",SAP ,"jQuery, SAP, Torch","HANA, Microsoft SQL Server, Neo4j, Oracle","NUnit, OpenQA",SAP ,10001+,Otras industrias,7,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,Homosexual 
12/12/2020 12:04:56,Argentina,Córdoba,Full-Time,425000,320000,Cobro parte de mi sueldo en otro país,87,4,4,3+ sueldos,Performance individual,Dos,16,11,Data Engineer,2,0,2,0,"Amazon Web Services, Azure, Docker, Google Cloud Platform/App Engine, Kubernetes, Linux, Serverless","Bash/Shell, Go, Python, Scala","Hadoop, Spark","Amazon DynamoDB, Amazon Redshift, Apache HBase, Amazon RDS/Aurora, Apache Hive, Cassandra, ElasticSearch, Google Cloud Storage, MariaDB, MongoDB, MySQL, Neo4j, PostgreSQL, Redis, SQLite, Teradata",Ninguna de las anteriores,"Sublime Text, Vi, Vim, Visual Studio Code",101-200,Producto basado en Software,10,10,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Estacionamiento gratuito / subvencionado, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",Quiero responder más preguntas,Terciario,Completado,Tecnicatura en Programación,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0,Neto,Quiero responder más preguntas,Jamás,Heterosexual,Ninguna,No,Quiero responder más preguntas,4,0,1,Pareja,Sí,No,2,No,10,"No solo q no les afecto sino q tomaron mas clientes y mas gente, es el mejor año laboral de mi vida, espero siga asi","Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras, Pago de abono de celular, Pago de abono de Internet, Pago de abono de otros servicios",33,Varón Cis
12/12/2020 12:06:07,Argentina,GBA,Remoto (empresa de otro país),1000000,1000000,Cobro en dólares,,4,4,No,No recibo bono,No,0,0,Developer,20,1,1,0,"Amazon Web Services, Docker, Heroku, Linux","Javascript, Python, Ruby, Swift","Bootstrap, jQuery, Rails, React.js, SwiftUI","Amazon DynamoDB, ElasticSearch, MongoDB, PostgreSQL, Redis",RSpec,"Sublime Text, Visual Studio Code",1-10,Producto basado en Software,10,10,Ninguna de las anteriores,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,Varón Cis
12/12/2020 12:19:46,Argentina,Salta,Full-Time,47000,51000,,,1,1,No,No recibo bono,No,0,0,Developer,4,4,4,0,"Amazon Web Services, Firebase","Javascript, PHP, Python, R, SQL","Laravel, Node.js, React.js, Vue.js","Oracle, PostgreSQL",Ninguna de las anteriores,"IPython / Jupyter, PHPStorm, PyCharm, Visual Studio Code",201-500,Otras industrias,4,5,Horarios flexibles,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Informática,UCasal,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0,Porcentaje de mi sueldo,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,27,Varón Cis
12/12/2020 12:23:06,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,180000,,,,3,3,No,No recibo bono,Dos,40,9,Technical Leader,15,6,0,3,"Docker, Firebase, Linux, VMWare","CSS, HTML, Javascript, PHP, SQL","Bootstrap, jQuery, Node.js, React.js, Symfony, React native ","Microsoft SQL Server, MySQL, Oracle, Sybase","Postman, SoapUI","Android Studio, Visual Studio Code, Xcode",51-100,Servicios / Consultoría de Software / Digital,8,8,"Capacitaciones y/o cursos, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,No,No,No,Quiero responder más preguntas,No,0,Porcentaje de mi sueldo,Quiero responder más preguntas,Jamás,Heterosexual,,,Quiero responder más preguntas,2,2,4,"Pareja, Hijos/as (tiempo completo)",No,No,4,No,8,No la afectó,Ninguna de las anteriores,38,Varón Cis
12/12/2020 12:23:39,Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,237000,145000,,,1,1,De uno a tres sueldos,Performance grupal,Dos,27,9,Developer,5,0,0,0,Mac ,Swift,Uikit ,Ninguna de las anteriores,Ninguna de las anteriores,Xcode,5001-10000,Producto basado en Software,2,5,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Licencia de paternidad / maternidad extendida",Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,Varón Cis
